Date,Latitude,Longitude
2022/12/13 17:30:20,44.37918,-81.301085
2022/12/13 17:30:17,44.379849,-81.301272
2022/12/13 17:30:14,44.380523,-81.301463
2022/12/13 17:30:11,44.381198,-81.301655
2022/12/13 17:30:08,44.382067,-81.301908
2022/12/13 17:30:05,44.382703,-81.302093
2022/12/13 17:30:02,44.383342,-81.302279
2022/12/13 17:29:59,44.383981,-81.302472
2022/12/13 17:29:56,44.384628,-81.302662
2022/12/13 17:29:53,44.38529,-81.30285
2022/12/13 17:29:50,44.38595,-81.303043
2022/12/13 17:29:47,44.386606,-81.303223
2022/12/13 17:29:44,44.38726,-81.303402
2022/12/13 17:29:41,44.387914,-81.303601
2022/12/13 17:29:38,44.388586,-81.303797
2022/12/13 17:29:35,44.389254,-81.303994
2022/12/13 17:29:32,44.38993,-81.30417
2022/12/13 17:29:29,44.390589,-81.304358
2022/12/13 17:29:26,44.391242,-81.304548
2022/12/13 17:29:23,44.391894,-81.304738
2022/12/13 17:29:20,44.392533,-81.304947
2022/12/13 17:29:17,44.393188,-81.305126
2022/12/13 17:29:14,44.393859,-81.305311
2022/12/13 17:29:11,44.394548,-81.305481
2022/12/13 17:29:08,44.395227,-81.305673
2022/12/13 17:29:05,44.395918,-81.305861
2022/12/13 17:29:02,44.396592,-81.306057
2022/12/13 17:28:59,44.397257,-81.306241
2022/12/13 17:28:56,44.397921,-81.306414
2022/12/13 17:28:53,44.398579,-81.306598
2022/12/13 17:28:50,44.399231,-81.306769
2022/12/13 17:28:47,44.399893,-81.306946
2022/12/13 17:28:44,44.400554,-81.307124
2022/12/13 17:28:41,44.401211,-81.307319
2022/12/13 17:28:38,44.401875,-81.3075
2022/12/13 17:28:35,44.402543,-81.307683
2022/12/13 17:28:32,44.403206,-81.307869
2022/12/13 17:28:29,44.403855,-81.308059
2022/12/13 17:28:26,44.404518,-81.308234
2022/12/13 17:28:23,44.405167,-81.308429
2022/12/13 17:28:20,44.405819,-81.308621
2022/12/13 17:28:17,44.406469,-81.308822
2022/12/13 17:28:13,44.407136,-81.308989
2022/12/13 17:28:10,44.407808,-81.309172
2022/12/13 17:28:07,44.408472,-81.309346
2022/12/13 17:28:04,44.409129,-81.309534
2022/12/13 17:28:01,44.409785,-81.309712
2022/12/13 17:27:58,44.410436,-81.309891
2022/12/13 17:27:55,44.411088,-81.310074
2022/12/13 17:27:52,44.411741,-81.310273
2022/12/13 17:27:49,44.412373,-81.310451
2022/12/13 17:27:46,44.413247,-81.310701
2022/12/13 17:27:43,44.413685,-81.310822
2022/12/13 17:27:40,44.414317,-81.311011
2022/12/13 17:27:37,44.414981,-81.311201
2022/12/13 17:27:34,44.415611,-81.311393
2022/12/13 17:27:31,44.416253,-81.311573
2022/12/13 17:27:28,44.416906,-81.311751
2022/12/13 17:27:25,44.41755,-81.311933
2022/12/13 17:27:22,44.41821,-81.312122
2022/12/13 17:27:19,44.418864,-81.312309
2022/12/13 17:27:16,44.419728,-81.312545
2022/12/13 17:27:13,44.420161,-81.312669
2022/12/13 17:27:10,44.420825,-81.312848
2022/12/13 17:27:07,44.42147,-81.313046
2022/12/13 17:27:04,44.422117,-81.313228
2022/12/13 17:27:01,44.422768,-81.313405
2022/12/13 17:26:58,44.423637,-81.313646
2022/12/13 17:26:55,44.424285,-81.313834
2022/12/13 17:26:52,44.424941,-81.314015
2022/12/13 17:26:49,44.425599,-81.314184
2022/12/13 17:26:46,44.426241,-81.31438
2022/12/13 17:26:43,44.426888,-81.31456
2022/12/13 17:26:40,44.427539,-81.314733
2022/12/13 17:26:37,44.428191,-81.314933
2022/12/13 17:26:33,44.428845,-81.315105
2022/12/13 17:26:30,44.429491,-81.315289
2022/12/13 17:26:27,44.430142,-81.315475
2022/12/13 17:26:24,44.430799,-81.315667
2022/12/13 17:26:21,44.431441,-81.315844
2022/12/13 17:26:18,44.4321,-81.316036
2022/12/13 17:26:15,44.432761,-81.316214
2022/12/13 17:26:12,44.433423,-81.31641
2022/12/13 17:26:09,44.434066,-81.316602
2022/12/13 17:26:07,44.434708,-81.31681
2022/12/13 17:26:03,44.435341,-81.316986
2022/12/13 17:26:00,44.435931,-81.317151
2022/12/13 17:25:57,44.43649,-81.317284
2022/12/13 17:25:54,44.437029,-81.317437
2022/12/13 17:25:51,44.437548,-81.317575
2022/12/13 17:25:48,44.438047,-81.317713
2022/12/13 17:25:45,44.438523,-81.317866
2022/12/13 17:25:42,44.438996,-81.318
2022/12/13 17:25:39,44.439489,-81.318131
2022/12/13 17:25:36,44.440196,-81.318328
2022/12/13 17:25:33,44.440576,-81.31842
2022/12/13 17:25:30,44.441179,-81.318588
2022/12/13 17:25:27,44.44181,-81.318732
2022/12/13 17:25:24,44.442465,-81.318937
2022/12/13 17:25:21,44.443115,-81.319143
2022/12/13 17:25:18,44.443763,-81.319336
2022/12/13 17:25:15,44.444409,-81.319536
2022/12/13 17:25:12,44.445055,-81.319722
2022/12/13 17:25:09,44.445695,-81.319914
2022/12/13 17:25:06,44.446557,-81.320158
2022/12/13 17:25:03,44.447215,-81.320328
2022/12/13 17:25:00,44.447868,-81.320516
2022/12/13 17:24:57,44.448515,-81.320699
2022/12/13 17:24:54,44.449157,-81.320899
2022/12/13 17:24:51,44.449816,-81.321087
2022/12/13 17:24:48,44.450462,-81.321274
2022/12/13 17:24:45,44.451112,-81.321465
2022/12/13 17:24:42,44.451771,-81.321651
2022/12/13 17:24:39,44.45244,-81.321839
2022/12/13 17:24:36,44.453094,-81.32204
2022/12/13 17:24:32,44.453758,-81.322271
2022/12/13 17:24:29,44.454344,-81.322653
2022/12/13 17:24:26,44.455013,-81.323326
2022/12/13 17:24:23,44.45528,-81.323721
2022/12/13 17:24:20,44.4556,-81.324362
2022/12/13 17:24:17,44.455853,-81.325045
2022/12/13 17:24:14,44.45604,-81.325776
2022/12/13 17:24:11,44.456232,-81.326547
2022/12/13 17:24:08,44.456442,-81.327428
2022/12/13 17:24:05,44.456663,-81.328367
2022/12/13 17:24:02,44.45691,-81.32929
2022/12/13 17:23:59,44.457228,-81.330163
2022/12/13 17:23:56,44.457679,-81.331314
2022/12/13 17:23:53,44.457909,-81.331886
2022/12/13 17:23:50,44.458236,-81.332738
2022/12/13 17:23:47,44.45856,-81.333579
2022/12/13 17:23:44,44.458901,-81.33443
2022/12/13 17:23:41,44.459246,-81.33533
2022/12/13 17:23:38,44.459583,-81.336192
2022/12/13 17:23:35,44.459927,-81.337064
2022/12/13 17:23:32,44.460261,-81.33792
2022/12/13 17:23:29,44.460613,-81.338793
2022/12/13 17:23:26,44.461052,-81.339912
2022/12/13 17:23:23,44.461268,-81.340471
2022/12/13 17:23:20,44.461594,-81.341307
2022/12/13 17:23:17,44.461937,-81.342141
2022/12/13 17:23:14,44.462267,-81.342975
2022/12/13 17:23:11,44.462609,-81.343835
2022/12/13 17:23:08,44.46294,-81.344671
2022/12/13 17:23:05,44.463273,-81.345498
2022/12/13 17:23:02,44.4636,-81.34636
2022/12/13 17:22:59,44.464045,-81.34749
2022/12/13 17:22:56,44.464386,-81.348339
2022/12/13 17:22:53,44.464722,-81.349198
2022/12/13 17:22:50,44.465052,-81.350051
2022/12/13 17:22:46,44.465384,-81.350884
2022/12/13 17:22:43,44.465832,-81.352015
2022/12/13 17:22:40,44.466051,-81.352579
2022/12/13 17:22:37,44.466375,-81.353407
2022/12/13 17:22:34,44.466713,-81.354218
2022/12/13 17:22:31,44.467039,-81.355037
2022/12/13 17:22:28,44.467471,-81.35611
2022/12/13 17:22:25,44.467681,-81.356641
2022/12/13 17:22:22,44.468087,-81.357663
2022/12/13 17:22:19,44.468387,-81.358427
2022/12/13 17:22:16,44.46858,-81.358936
2022/12/13 17:22:13,44.468959,-81.359925
2022/12/13 17:22:10,44.469238,-81.360658
2022/12/13 17:22:07,44.469538,-81.36138
2022/12/13 17:22:04,44.469812,-81.362055
2022/12/13 17:22:01,44.470067,-81.36271
2022/12/13 17:21:58,44.470307,-81.363323
2022/12/13 17:21:55,44.470519,-81.363878
2022/12/13 17:21:52,44.470564,-81.364389
2022/12/13 17:21:49,44.470485,-81.364796
2022/12/13 17:21:46,44.470416,-81.365065
2022/12/13 17:21:43,44.470515,-81.365282
2022/12/13 17:21:40,44.470741,-81.365482
2022/12/13 17:21:37,44.471065,-81.365849
2022/12/13 17:21:34,44.47143,-81.366382
2022/12/13 17:21:31,44.471771,-81.367036
2022/12/13 17:21:28,44.472073,-81.367767
2022/12/13 17:21:25,44.472409,-81.368534
2022/12/13 17:21:22,44.472825,-81.36923
2022/12/13 17:21:19,44.473322,-81.369835
2022/12/13 17:21:16,44.473874,-81.370336
2022/12/13 17:21:13,44.474474,-81.370676
2022/12/13 17:21:10,44.475091,-81.370962
2022/12/13 17:21:07,44.475715,-81.371251
2022/12/13 17:21:04,44.476335,-81.371536
2022/12/13 17:21:01,44.47693,-81.371817
2022/12/13 17:20:58,44.477525,-81.372095
2022/12/13 17:20:55,44.478099,-81.372379
2022/12/13 17:20:52,44.478684,-81.372657
2022/12/13 17:20:49,44.479267,-81.372923
2022/12/13 17:20:46,44.479841,-81.373207
2022/12/13 17:20:42,44.480413,-81.373486
2022/12/13 17:20:39,44.481188,-81.373841
2022/12/13 17:20:37,44.481769,-81.374115
2022/12/13 17:20:33,44.482356,-81.374394
2022/12/13 17:20:30,44.482932,-81.374667
2022/12/13 17:20:27,44.483502,-81.374919
2022/12/13 17:20:24,44.48405,-81.37515
2022/12/13 17:20:21,44.484591,-81.375408
2022/12/13 17:20:18,44.485144,-81.375671
2022/12/13 17:20:15,44.485684,-81.375934
2022/12/13 17:20:12,44.48622,-81.376185
2022/12/13 17:20:09,44.486758,-81.376446
2022/12/13 17:20:06,44.487304,-81.376701
2022/12/13 17:20:03,44.487841,-81.376924
2022/12/13 17:20:00,44.488372,-81.376974
2022/12/13 17:19:57,44.488888,-81.376796
2022/12/13 17:19:54,44.489333,-81.376467
2022/12/13 17:19:51,44.489762,-81.376126
2022/12/13 17:19:48,44.490183,-81.375791
2022/12/13 17:19:45,44.490561,-81.375497
2022/12/13 17:19:42,44.49095,-81.375199
2022/12/13 17:19:39,44.49128,-81.37493
2022/12/13 17:19:36,44.491542,-81.374719
2022/12/13 17:19:33,44.491725,-81.374583
2022/12/13 17:19:30,44.491925,-81.37442
2022/12/13 17:19:27,44.492161,-81.374238
2022/12/13 17:19:24,44.492432,-81.374047
2022/12/13 17:19:21,44.492756,-81.373798
2022/12/13 17:19:18,44.493075,-81.373541
2022/12/13 17:19:15,44.493396,-81.373277
2022/12/13 17:19:12,44.493738,-81.373012
2022/12/13 17:19:09,44.494085,-81.372755
2022/12/13 17:19:06,44.494395,-81.372539
2022/12/13 17:19:03,44.494692,-81.372302
2022/12/13 17:19:00,44.494981,-81.372074
2022/12/13 17:18:57,44.495232,-81.371893
2022/12/13 17:18:54,44.495484,-81.37172
2022/12/13 17:18:51,44.495691,-81.371543
2022/12/13 17:18:48,44.495845,-81.371433
2022/12/13 17:18:45,44.49593,-81.37137
2022/12/13 17:18:42,44.495991,-81.371333
2022/12/13 17:18:39,44.495991,-81.371333
2022/12/13 17:18:36,44.495991,-81.371334
2022/12/13 17:18:33,44.495992,-81.371333
2022/12/13 17:18:30,44.495992,-81.371334
2022/12/13 17:18:27,44.495992,-81.371333
2022/12/13 17:18:23,44.495992,-81.371334
2022/12/13 17:18:20,44.495992,-81.371332
2022/12/13 17:18:17,44.495992,-81.371328
2022/12/13 17:18:14,44.495994,-81.371321
2022/12/13 17:18:11,44.496001,-81.371316
2022/12/13 17:18:08,44.49602,-81.371295
2022/12/13 17:18:05,44.49611,-81.371227
2022/12/13 17:18:02,44.496243,-81.371115
2022/12/13 17:17:59,44.496428,-81.370973
2022/12/13 17:17:56,44.496763,-81.37071
2022/12/13 17:17:53,44.497072,-81.370447
2022/12/13 17:17:50,44.497399,-81.370185
2022/12/13 17:17:47,44.49772,-81.369919
2022/12/13 17:17:44,44.498057,-81.369663
2022/12/13 17:17:41,44.498404,-81.369404
2022/12/13 17:17:38,44.498761,-81.369133
2022/12/13 17:17:35,44.499112,-81.368852
2022/12/13 17:17:32,44.499467,-81.368575
2022/12/13 17:17:29,44.499816,-81.368268
2022/12/13 17:17:26,44.500163,-81.36795
2022/12/13 17:17:23,44.500521,-81.367629
2022/12/13 17:17:20,44.500888,-81.367294
2022/12/13 17:17:17,44.501246,-81.366937
2022/12/13 17:17:14,44.50158,-81.366529
2022/12/13 17:17:11,44.501893,-81.36607
2022/12/13 17:17:08,44.502178,-81.365576
2022/12/13 17:17:05,44.502375,-81.36509
2022/12/13 17:17:02,44.502509,-81.364681
2022/12/13 17:16:59,44.502623,-81.364418
2022/12/13 17:16:56,44.502713,-81.364381
2022/12/13 17:16:53,44.502781,-81.364378
2022/12/13 17:16:50,44.502949,-81.364378
2022/12/13 17:16:47,44.503215,-81.364414
2022/12/13 17:16:43,44.503589,-81.364462
2022/12/13 17:16:40,44.504025,-81.364456
2022/12/13 17:16:37,44.504492,-81.36445
2022/12/13 17:16:34,44.505005,-81.364461
2022/12/13 17:16:31,44.505524,-81.364492
2022/12/13 17:16:28,44.506066,-81.364517
2022/12/13 17:16:25,44.506609,-81.364471
2022/12/13 17:16:22,44.507155,-81.36424
2022/12/13 17:16:19,44.507636,-81.363871
2022/12/13 17:16:16,44.508095,-81.363425
2022/12/13 17:16:13,44.508571,-81.362975
2022/12/13 17:16:10,44.509043,-81.362518
2022/12/13 17:16:25,44.506609,-81.364471
2022/12/13 17:16:22,44.507155,-81.36424
2022/12/13 17:16:19,44.507636,-81.363871
2022/12/13 17:16:16,44.508095,-81.363425
2022/12/13 17:16:13,44.508571,-81.362975
2022/12/13 17:16:10,44.509043,-81.362518
2022/12/13 17:16:07,44.509501,-81.362065
2022/12/13 17:16:04,44.509946,-81.361634
2022/12/13 17:16:01,44.510403,-81.361183
2022/12/13 17:15:58,44.510877,-81.36073
2022/12/13 17:15:55,44.511385,-81.360262
2022/12/13 17:15:52,44.512081,-81.359687
2022/12/13 17:15:49,44.512604,-81.359306
2022/12/13 17:15:46,44.513126,-81.358922
2022/12/13 17:15:43,44.513657,-81.358553
2022/12/13 17:15:40,44.514174,-81.358179
2022/12/13 17:15:37,44.514696,-81.357794
2022/12/13 17:15:34,44.515228,-81.357428
2022/12/13 17:15:31,44.515782,-81.357048
2022/12/13 17:15:28,44.516325,-81.35665
2022/12/13 17:15:25,44.516891,-81.356242
2022/12/13 17:15:22,44.517455,-81.355851
2022/12/13 17:15:19,44.518028,-81.355493
2022/12/13 17:15:16,44.518635,-81.355289
2022/12/13 17:15:13,44.519253,-81.355197
2022/12/13 17:15:10,44.519881,-81.355038
2022/12/13 17:15:07,44.520482,-81.354701
2022/12/13 17:15:04,44.521064,-81.354289
2022/12/13 17:15:01,44.521669,-81.35388
2022/12/13 17:14:58,44.522266,-81.353461
2022/12/13 17:15:13,44.519253,-81.355197
2022/12/13 17:15:10,44.519881,-81.355038
2022/12/13 17:15:07,44.520482,-81.354701
2022/12/13 17:15:04,44.521064,-81.354289
2022/12/13 17:15:01,44.521669,-81.35388
2022/12/13 17:14:58,44.522266,-81.353461
2022/12/13 17:14:55,44.522873,-81.353046
2022/12/13 17:14:52,44.523464,-81.352612
2022/12/13 17:14:49,44.52406,-81.352188
2022/12/13 17:14:46,44.524643,-81.351777
2022/12/13 17:14:43,44.525242,-81.35146
2022/12/13 17:14:40,44.525884,-81.351231
2022/12/13 17:14:37,44.52654,-81.35103
2022/12/13 17:14:34,44.527198,-81.350823
2022/12/13 17:14:31,44.527847,-81.350629
2022/12/13 17:14:28,44.528493,-81.350432
2022/12/13 17:14:25,44.529143,-81.350239
2022/12/13 17:14:22,44.529808,-81.350025
2022/12/13 17:14:19,44.530465,-81.349824
2022/12/13 17:14:16,44.531104,-81.349585
2022/12/13 17:14:12,44.531709,-81.349197
2022/12/13 17:14:09,44.532283,-81.348738
2022/12/13 17:14:06,44.532863,-81.348267
2022/12/13 17:14:03,44.533448,-81.347819
2022/12/13 17:14:19,44.530465,-81.349824
2022/12/13 17:14:16,44.531104,-81.349585
2022/12/13 17:14:12,44.531709,-81.349197
2022/12/13 17:14:09,44.532283,-81.348738
2022/12/13 17:14:06,44.532863,-81.348267
2022/12/13 17:14:03,44.533448,-81.347819
2022/12/13 17:14:00,44.534012,-81.347359
2022/12/13 17:13:57,44.534591,-81.346894
2022/12/13 17:13:54,44.535162,-81.346431
2022/12/13 17:13:51,44.535681,-81.345874
2022/12/13 17:13:48,44.536164,-81.345237
2022/12/13 17:13:45,44.53664,-81.344583
2022/12/13 17:13:42,44.537109,-81.343927
2022/12/13 17:13:39,44.537597,-81.343276
2022/12/13 17:13:36,44.538214,-81.342403
2022/12/13 17:13:33,44.53853,-81.341957
2022/12/13 17:13:30,44.539012,-81.3413
2022/12/13 17:13:27,44.539491,-81.340648
2022/12/13 17:13:42,44.537109,-81.343927
2022/12/13 17:13:39,44.537597,-81.343276
2022/12/13 17:13:36,44.538214,-81.342403
2022/12/13 17:13:33,44.53853,-81.341957
2022/12/13 17:13:30,44.539012,-81.3413
2022/12/13 17:13:27,44.539491,-81.340648
2022/12/13 17:13:42,44.537109,-81.343927
2022/12/13 17:13:39,44.537597,-81.343276
2022/12/13 17:13:36,44.538214,-81.342403
2022/12/13 17:13:33,44.53853,-81.341957
2022/12/13 17:13:30,44.539012,-81.3413
2022/12/13 17:13:27,44.539491,-81.340648
2022/12/13 17:13:42,44.537109,-81.343927
2022/12/13 17:13:39,44.537597,-81.343276
2022/12/13 17:13:36,44.538214,-81.342403
2022/12/13 17:13:33,44.53853,-81.341957
2022/12/13 17:13:30,44.539012,-81.3413
2022/12/13 17:13:27,44.539491,-81.340648
2022/12/13 17:13:24,44.540132,-81.339766
2022/12/13 17:13:21,44.540637,-81.33914
2022/12/13 17:13:18,44.541163,-81.338542
2022/12/13 17:13:15,44.541689,-81.337955
2022/12/13 17:13:12,44.542217,-81.337383
2022/12/13 17:13:09,44.542741,-81.336822
2022/12/13 17:13:24,44.540132,-81.339766
2022/12/13 17:13:21,44.540637,-81.33914
2022/12/13 17:13:18,44.541163,-81.338542
2022/12/13 17:13:15,44.541689,-81.337955
2022/12/13 17:13:12,44.542217,-81.337383
2022/12/13 17:13:09,44.542741,-81.336822
2022/12/13 17:13:06,44.543255,-81.336245
2022/12/13 17:13:03,44.543778,-81.33568
2022/12/13 17:13:00,44.544295,-81.335108
2022/12/13 17:12:57,44.544809,-81.334514
2022/12/13 17:12:54,44.545272,-81.333839
2022/12/13 17:12:51,44.545663,-81.333068
2022/12/13 17:12:48,44.545995,-81.332256
2022/12/13 17:12:45,44.546318,-81.331439
2022/12/13 17:12:42,44.546641,-81.330616
2022/12/13 17:12:39,44.546964,-81.329797
2022/12/13 17:12:36,44.547273,-81.32897
2022/12/13 17:12:33,44.547592,-81.328149
2022/12/13 17:12:30,44.547922,-81.327338
2022/12/13 17:12:27,44.548239,-81.326526
2022/12/13 17:12:23,44.548543,-81.325696
2022/12/13 17:12:20,44.548865,-81.324877
2022/12/13 17:12:17,44.549181,-81.324058
2022/12/13 17:12:14,44.549496,-81.323233
2022/12/13 17:12:11,44.549819,-81.322408
2022/12/13 17:12:08,44.550228,-81.321665
2022/12/13 17:12:05,44.550739,-81.32106
2022/12/13 17:12:02,44.551318,-81.320594
2022/12/13 17:11:59,44.55195,-81.320273
2022/12/13 17:11:56,44.55279,-81.319896
2022/12/13 17:11:53,44.553211,-81.319703
2022/12/13 17:11:50,44.553845,-81.319407
2022/12/13 17:11:47,44.554487,-81.31911
2022/12/13 17:11:44,44.555121,-81.318815
2022/12/13 17:11:41,44.555751,-81.318515
2022/12/13 17:11:38,44.556401,-81.31821
2022/12/13 17:11:35,44.557054,-81.317892
2022/12/13 17:11:32,44.557632,-81.317486
2022/12/13 17:11:29,44.558155,-81.316905
2022/12/13 17:11:26,44.558833,-81.3161
2022/12/13 17:11:23,44.559181,-81.315706
2022/12/13 17:11:20,44.559855,-81.314896
2022/12/13 17:11:17,44.560191,-81.314502
2022/12/13 17:11:14,44.560688,-81.313906
2022/12/13 17:11:11,44.561192,-81.313299
2022/12/13 17:11:08,44.5617,-81.312691
2022/12/13 17:11:05,44.562205,-81.312071
2022/12/13 17:11:02,44.562692,-81.311462
2022/12/13 17:10:59,44.563378,-81.310648
2022/12/13 17:10:56,44.563888,-81.31004
2022/12/13 17:10:53,44.564394,-81.309436
2022/12/13 17:10:50,44.564904,-81.308839
2022/12/13 17:10:47,44.565418,-81.308247
2022/12/13 17:10:44,44.565979,-81.307735
2022/12/13 17:10:59,44.563378,-81.310648
2022/12/13 17:10:56,44.563888,-81.31004
2022/12/13 17:10:53,44.564394,-81.309436
2022/12/13 17:10:50,44.564904,-81.308839
2022/12/13 17:10:47,44.565418,-81.308247
2022/12/13 17:10:44,44.565979,-81.307735
2022/12/13 17:10:59,44.563378,-81.310648
2022/12/13 17:10:56,44.563888,-81.31004
2022/12/13 17:10:53,44.564394,-81.309436
2022/12/13 17:10:50,44.564904,-81.308839
2022/12/13 17:10:47,44.565418,-81.308247
2022/12/13 17:10:44,44.565979,-81.307735
2022/12/13 17:10:59,44.563378,-81.310648
2022/12/13 17:10:56,44.563888,-81.31004
2022/12/13 17:10:53,44.564394,-81.309436
2022/12/13 17:10:50,44.564904,-81.308839
2022/12/13 17:10:47,44.565418,-81.308247
2022/12/13 17:10:44,44.565979,-81.307735
2022/12/13 17:10:41,44.566564,-81.307318
2022/12/13 17:10:38,44.567157,-81.306902
2022/12/13 17:10:35,44.567757,-81.306494
2022/12/13 17:10:32,44.568341,-81.306051
2022/12/13 17:10:29,44.568939,-81.305615
2022/12/13 17:10:26,44.569528,-81.305195
2022/12/13 17:10:41,44.566564,-81.307318
2022/12/13 17:10:38,44.567157,-81.306902
2022/12/13 17:10:35,44.567757,-81.306494
2022/12/13 17:10:32,44.568341,-81.306051
2022/12/13 17:10:29,44.568939,-81.305615
2022/12/13 17:10:26,44.569528,-81.305195
2022/12/13 17:10:41,44.566564,-81.307318
2022/12/13 17:10:38,44.567157,-81.306902
2022/12/13 17:10:35,44.567757,-81.306494
2022/12/13 17:10:32,44.568341,-81.306051
2022/12/13 17:10:29,44.568939,-81.305615
2022/12/13 17:10:26,44.569528,-81.305195
2022/12/13 17:10:23,44.570127,-81.30475
2022/12/13 17:10:20,44.57071,-81.304349
2022/12/13 17:10:17,44.571309,-81.303946
2022/12/13 17:10:13,44.571914,-81.303511
2022/12/13 17:10:10,44.572495,-81.303027
2022/12/13 17:10:07,44.573006,-81.302415
2022/12/13 17:10:23,44.570127,-81.30475
2022/12/13 17:10:20,44.57071,-81.304349
2022/12/13 17:10:17,44.571309,-81.303946
2022/12/13 17:10:13,44.571914,-81.303511
2022/12/13 17:10:10,44.572495,-81.303027
2022/12/13 17:10:07,44.573006,-81.302415
2022/12/13 17:10:04,44.573401,-81.301701
2022/12/13 17:10:01,44.573736,-81.300892
2022/12/13 17:09:58,44.57407,-81.300084
2022/12/13 17:09:55,44.574401,-81.29927
2022/12/13 17:09:52,44.57472,-81.298459
2022/12/13 17:09:49,44.575056,-81.297649
2022/12/13 17:09:46,44.575496,-81.296545
2022/12/13 17:09:43,44.575713,-81.295999
2022/12/13 17:09:40,44.576047,-81.295207
2022/12/13 17:09:37,44.576435,-81.294458
2022/12/13 17:09:34,44.577072,-81.293591
2022/12/13 17:09:31,44.577429,-81.293207
2022/12/13 17:09:28,44.577971,-81.292671
2022/12/13 17:09:25,44.578518,-81.292112
2022/12/13 17:09:22,44.579055,-81.291586
2022/12/13 17:09:19,44.579608,-81.291066
2022/12/13 17:09:16,44.580402,-81.290494
2022/12/13 17:09:13,44.580798,-81.290251
2022/12/13 17:09:10,44.581402,-81.289821
2022/12/13 17:09:07,44.581941,-81.289301
2022/12/13 17:09:04,44.582457,-81.288709
2022/12/13 17:09:01,44.582974,-81.288104
2022/12/13 17:08:58,44.58349,-81.287518
2022/12/13 17:08:55,44.583986,-81.286903
2022/12/13 17:08:52,44.584427,-81.28622
2022/12/13 17:08:49,44.584999,-81.285278
2022/12/13 17:08:46,44.585421,-81.284558
2022/12/13 17:08:42,44.585849,-81.28385
2022/12/13 17:08:39,44.58628,-81.283132
2022/12/13 17:08:36,44.586699,-81.282409
2022/12/13 17:08:33,44.587116,-81.281685
2022/12/13 17:08:30,44.587536,-81.280955
2022/12/13 17:08:27,44.587942,-81.280217
2022/12/13 17:08:24,44.588333,-81.279444
2022/12/13 17:08:21,44.588746,-81.278696
2022/12/13 17:08:18,44.589149,-81.277944
2022/12/13 17:08:15,44.589521,-81.277165
2022/12/13 17:08:12,44.589857,-81.27635
2022/12/13 17:08:09,44.590178,-81.275538
2022/12/13 17:08:06,44.590621,-81.274472
2022/12/13 17:08:03,44.590839,-81.273928
2022/12/13 17:08:00,44.591165,-81.273129
2022/12/13 17:07:57,44.591538,-81.272346
2022/12/13 17:07:54,44.591955,-81.271621
2022/12/13 17:07:51,44.592436,-81.270972
2022/12/13 17:07:48,44.592976,-81.270396
2022/12/13 17:07:45,44.593581,-81.269996
2022/12/13 17:07:42,44.594219,-81.269759
2022/12/13 17:07:39,44.594881,-81.269715
2022/12/13 17:07:36,44.59576,-81.269732
2022/12/13 17:07:33,44.5962,-81.269736
2022/12/13 17:07:30,44.596874,-81.269751
2022/12/13 17:07:27,44.597528,-81.269764
2022/12/13 17:07:24,44.598196,-81.269769
2022/12/13 17:07:21,44.598858,-81.269784
2022/12/13 17:07:18,44.599531,-81.269795
2022/12/13 17:07:15,44.600219,-81.269803
2022/12/13 17:07:12,44.60088,-81.269813
2022/12/13 17:07:09,44.601547,-81.269828
2022/12/13 17:07:06,44.602668,-81.269834
2022/12/13 17:07:03,44.602889,-81.269836
2022/12/13 17:07:00,44.603586,-81.269855
2022/12/13 17:06:57,44.604477,-81.269859
2022/12/13 17:06:54,44.604936,-81.269866
2022/12/13 17:06:51,44.606048,-81.269907
2022/12/13 17:06:48,44.606713,-81.269925
2022/12/13 17:06:45,44.607368,-81.269957
2022/12/13 17:06:42,44.60804,-81.269959
2022/12/13 17:06:39,44.608697,-81.269965
2022/12/13 17:06:36,44.609363,-81.269988
2022/12/13 17:06:32,44.610016,-81.270002
2022/12/13 17:06:29,44.610681,-81.270025
2022/12/13 17:06:26,44.611341,-81.270031
2022/12/13 17:06:23,44.611994,-81.270054
2022/12/13 17:06:20,44.612676,-81.27003
2022/12/13 17:06:17,44.613335,-81.269871
2022/12/13 17:06:14,44.613962,-81.269585
2022/12/13 17:06:11,44.614578,-81.269272
2022/12/13 17:06:08,44.615202,-81.268934
2022/12/13 17:06:05,44.615822,-81.268593
2022/12/13 17:06:02,44.61644,-81.268237
2022/12/13 17:05:59,44.61706,-81.267889
2022/12/13 17:05:56,44.617673,-81.267533
2022/12/13 17:05:53,44.618285,-81.267207
2022/12/13 17:05:50,44.6189,-81.266968
2022/12/13 17:05:47,44.619518,-81.266796
2022/12/13 17:05:44,44.620169,-81.266611
2022/12/13 17:05:41,44.620797,-81.266433
2022/12/13 17:05:38,44.621411,-81.266264
2022/12/13 17:05:35,44.622017,-81.266068
2022/12/13 17:05:32,44.622657,-81.265899
2022/12/13 17:05:29,44.623248,-81.265736
2022/12/13 17:05:26,44.623844,-81.265564
2022/12/13 17:05:23,44.624413,-81.26538
2022/12/13 17:05:20,44.624981,-81.265211
2022/12/13 17:05:17,44.625522,-81.265065
2022/12/13 17:05:14,44.626065,-81.26497
2022/12/13 17:05:11,44.626601,-81.264924
2022/12/13 17:05:08,44.627135,-81.264909
2022/12/13 17:05:05,44.62766,-81.264876
2022/12/13 17:05:02,44.628165,-81.26485
2022/12/13 17:04:59,44.628626,-81.264814
